2026-04-20 16:49:40 | INFO     | motor                | Tick: Día 27 Hora 10:00
2026-04-27 11:53:50 | INFO     | motor                | Tick completado. Ingresos: +$1,701.70. Día 3 Hora 18
2026-04-27 11:53:50 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:50 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:50 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:50 | INFO     | motor                | Tick completado. Ingresos: +$1,490.50. Día 3 Hora 19
2026-04-27 11:53:50 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:50 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:50 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:50 | INFO     | motor                | Tick completado. Ingresos: +$663.30. Día 3 Hora 20
2026-04-27 11:53:50 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:50 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:50 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:50 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:50 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:50 | INFO     | motor                | Tick completado. Ingresos: +$665.50. Día 3 Hora 21
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:51 | INFO     | motor                | Tick completado. Ingresos: +$49.50. Día 3 Hora 22
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:51 | INFO     | motor                | Tick completado. Ingresos: +$29.70. Día 3 Hora 23
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:51 | INFO     | motor                | NÓMINAS PAGADAS: -$83.33 (1 empleados)
2026-04-27 11:53:51 | INFO     | motor                | Tick completado. Ingresos: +$33.00. Día 4 Hora 00
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:51 | INFO     | motor                | Tick completado. Ingresos: +$48.40. Día 4 Hora 01
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:51 | INFO     | motor                | Tick completado. Ingresos: +$106.70. Día 4 Hora 02
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:51 | INFO     | motor                | Tick completado. Ingresos: +$68.20. Día 4 Hora 03
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:51 | INFO     | motor                | Tick completado. Ingresos: +$79.20. Día 4 Hora 04
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:51 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:51 | INFO     | motor                | Tick completado. Ingresos: +$59.40. Día 4 Hora 05
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | INFO     | motor                | Tick completado. Ingresos: +$72.60. Día 4 Hora 06
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:52 | INFO     | motor                | Tick completado. Ingresos: +$55.00. Día 4 Hora 07
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:52 | INFO     | motor                | Tick completado. Ingresos: +$1,384.90. Día 4 Hora 08
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | INFO     | motor                | Tick completado. Ingresos: +$1,245.20. Día 4 Hora 09
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:52 | INFO     | motor                | Tick completado. Ingresos: +$2,057.00. Día 4 Hora 10
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:52 | INFO     | motor                | Tick completado. Ingresos: +$1,469.60. Día 4 Hora 11
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | INFO     | motor                | Tick completado. Ingresos: +$1,749.00. Día 4 Hora 12
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:52 | INFO     | motor                | Tick completado. Ingresos: +$1,547.70. Día 4 Hora 13
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:53 | INFO     | motor                | Tick completado. Ingresos: +$1,545.50. Día 4 Hora 14
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:53 | INFO     | motor                | Tick completado. Ingresos: +$1,994.30. Día 4 Hora 15
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:53 | INFO     | motor                | Tick completado. Ingresos: +$1,672.00. Día 4 Hora 16
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:53 | INFO     | motor                | Tick completado. Ingresos: +$1,508.10. Día 4 Hora 17
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:53 | INFO     | motor                | Tick completado. Ingresos: +$1,534.50. Día 4 Hora 18
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:53 | INFO     | motor                | Tick completado. Ingresos: +$1,746.80. Día 4 Hora 19
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:53 | INFO     | motor                | Tick completado. Ingresos: +$782.10. Día 4 Hora 20
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:53 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:53 | INFO     | motor                | Tick completado. Ingresos: +$771.10. Día 4 Hora 21
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:54 | INFO     | motor                | Tick completado. Ingresos: +$79.20. Día 4 Hora 22
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:54 | INFO     | motor                | Tick completado. Ingresos: +$49.50. Día 4 Hora 23
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:54 | INFO     | motor                | NÓMINAS PAGADAS: -$83.33 (1 empleados)
2026-04-27 11:53:54 | INFO     | motor                | Tick completado. Ingresos: +$55.00. Día 5 Hora 00
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:54 | INFO     | motor                | Tick completado. Ingresos: +$33.00. Día 5 Hora 01
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:54 | INFO     | motor                | Tick completado. Ingresos: +$69.30. Día 5 Hora 02
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:54 | INFO     | motor                | Tick completado. Ingresos: +$148.50. Día 5 Hora 03
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:54 | INFO     | motor                | Tick completado. Ingresos: +$69.30. Día 5 Hora 04
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:54 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:54 | INFO     | motor                | Tick completado. Ingresos: +$72.60. Día 5 Hora 05
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:55 | INFO     | motor                | Tick completado. Ingresos: +$68.20. Día 5 Hora 06
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:55 | INFO     | motor                | Tick completado. Ingresos: +$78.10. Día 5 Hora 07
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:55 | INFO     | motor                | Tick completado. Ingresos: +$943.80. Día 5 Hora 08
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:55 | INFO     | motor                | Tick completado. Ingresos: +$893.20. Día 5 Hora 09
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:55 | INFO     | motor                | Tick completado. Ingresos: +$2,450.80. Día 5 Hora 10
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:55 | INFO     | motor                | Tick completado. Ingresos: +$2,064.70. Día 5 Hora 11
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:55 | INFO     | motor                | Tick completado. Ingresos: +$1,883.20. Día 5 Hora 12
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:55 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
